Detector Type,Descriptor Type,Frame#,#KeyPointsPerFrame,#KeyPointsPerROI,DetectorTime(ms),DescriptorTime(ms),#MatchedPoints,MatchingTime(ms)),TTC Lidar(s)),TTC Camera(s))
SHITOMASI,AKAZE,15,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SHITOMASI,AKAZE,16,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SHITOMASI,AKAZE,17,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000

SHITOMASI,SIFT,0,1723,0,9.16820000,29.20480000,0,0.00000000,0.00000000,0.00000000
SHITOMASI,SIFT,1,1759,0,8.85260000,25.40640000,1260,11.40770000,12.26714837,12.79752325
SHITOMASI,SIFT,2,1820,0,8.58150000,28.37890000,1257,15.62430000,13.34448197,12.67063680
SHITOMASI,SIFT,3,1850,0,8.93810000,19.48200000,1321,13.75590000,16.61570144,12.00864435
SHITOMASI,SIFT,4,1828,0,9.18480000,23.62170000,1344,13.34550000,13.98667226,12.26131957
SHITOMASI,SIFT,5,1806,0,8.81450000,29.21180000,1324,13.24440000,12.54579096,11.92129955
SHITOMASI,SIFT,6,1877,0,8.91620000,24.26620000,1287,15.56610000,13.63923707,12.88821681
SHITOMASI,SIFT,7,1894,0,8.86320000,24.47640000,1310,15.56040000,13.90812641,12.92512113
SHITOMASI,SIFT,8,1889,0,8.84880000,25.79460000,1337,14.01090000,13.95797539,11.83517778
SHITOMASI,SIFT,9,1917,0,8.56970000,24.93190000,1334,15.63060000,11.97481124,11.70219112
SHITOMASI,SIFT,10,1874,0,9.22860000,20.27760000,1324,15.62060000,11.99635538,12.73760938
SHITOMASI,SIFT,11,1912,0,8.97560000,21.22310000,1299,15.79330000,11.86344607,11.42377314
SHITOMASI,SIFT,12,1930,0,9.63190000,29.00050000,1356,16.40000000,9.88397122,11.61177657
SHITOMASI,SIFT,13,1880,0,8.81150000,29.06770000,1371,16.02920000,9.22065992,12.85613040
SHITOMASI,SIFT,14,1886,0,9.33320000,26.98120000,1359,16.14450000,9.60303309,11.21822116
SHITOMASI,SIFT,15,1957,0,9.48450000,22.04660000,1400,15.79400000,8.29712801,10.43881638
SHITOMASI,SIFT,16,1888,0,8.61260000,24.37930000,1425,14.44810000,8.94383484,10.44976190
SHITOMASI,SIFT,17,1919,0,8.47150000,25.43280000,1442,16.01600000,10.96531637,11.65493663

FAST,BRISK,0,1864,0,0.97050000,14.15320000,0,0.00000000,0.00000000,0.00000000
FAST,BRISK,1,1898,0,0.92850000,14.30150000,1023,8.71340000,12.26714837,13.24183299
FAST,BRISK,2,1865,0,0.91560000,14.00160000,994,8.64250000,13.34448197,11.93806692
FAST,BRISK,3,1840,0,0.95470000,13.56140000,962,8.16540000,16.61570144,12.75691776
FAST,BRISK,4,1867,0,0.89610000,14.15250000,960,8.20810000,13.98667226,12.68392690
FAST,BRISK,5,1876,0,1.01050000,14.05160000,1016,8.26570000,12.54579096,11.85062326
FAST,BRISK,6,1843,0,0.97380000,15.03000000,969,7.95950000,13.63923707,12.04043152
FAST,BRISK,7,1829,0,0.93200000,13.81870000,917,8.31170000,13.90812641,11.45875138
FAST,BRISK,8,1843,0,0.92470000,13.95370000,925,8.30070000,13.95797539,11.57513057
FAST,BRISK,9,1818,0,0.98520000,13.28550000,927,7.38950000,11.97481124,12.06665866
FAST,BRISK,10,1879,0,1.00550000,14.71420000,956,7.44620000,11.99635538,11.39058865
FAST,BRISK,11,1849,0,0.95710000,14.05930000,954,7.78890000,11.86344607,12.38367648
FAST,BRISK,12,1826,0,1.01950000,14.89760000,965,7.41100000,9.88397122,12.61264842
FAST,BRISK,13,1842,0,0.99470000,14.19130000,966,8.26490000,9.22065992,12.77069053
FAST,BRISK,14,1833,0,1.04110000,13.79170000,998,8.10960000,9.60303309,12.30502778
FAST,BRISK,15,1921,0,0.96210000,14.52050000,1004,8.39080000,8.29712801,12.61353007
FAST,BRISK,16,1934,0,1.01090000,14.54160000,1037,8.65730000,8.94383484,12.19959015
FAST,BRISK,17,1946,0,0.99350000,14.60370000,1095,8.38300000,10.96531637,6.97050721

FAST,BRIEF,0,1864,0,0.96210000,5.31520000,0,0.00000000,0.00000000,0.00000000
FAST,BRIEF,1,1898,0,0.94200000,5.72710000,1305,8.00470000,12.26714837,10.39335036
FAST,BRIEF,2,1865,0,0.92670000,6.75360000,1333,8.29390000,13.34448197,12.42841601
FAST,BRIEF,3,1840,0,0.92400000,4.80670000,1308,8.18020000,16.61570144,12.78876110
FAST,BRIEF,4,1867,0,0.99180000,5.50330000,1252,8.04850000,13.98667226,12.66319080
FAST,BRIEF,5,1876,0,0.94970000,5.51250000,1284,7.47370000,12.54579096,16.22879379
FAST,BRIEF,6,1843,0,0.99940000,5.91830000,1274,8.27050000,13.63923707,12.18230591
FAST,BRIEF,7,1829,0,0.97780000,7.57300000,1242,6.36230000,13.90812641,10.97363108
FAST,BRIEF,8,1843,0,0.97150000,5.70080000,1237,6.61880000,13.95797539,12.25224576
FAST,BRIEF,9,1818,0,0.99620000,6.36240000,1277,8.38470000,11.97481124,13.19617142
FAST,BRIEF,10,1879,0,1.03190000,5.74190000,1237,7.27490000,11.99635538,12.10329224
FAST,BRIEF,11,1849,0,1.00390000,6.63970000,1252,8.36390000,11.86344607,13.78754827
FAST,BRIEF,12,1826,0,0.95520000,7.00040000,1275,6.74840000,9.88397122,12.42583648
FAST,BRIEF,13,1842,0,0.93890000,4.96560000,1246,7.24280000,9.22065992,12.57968253
FAST,BRIEF,14,1833,0,1.30700000,4.80560000,1265,6.06480000,9.60303309,10.85952694
FAST,BRIEF,15,1921,0,0.99440000,4.94120000,1238,7.11990000,8.29712801,12.41946776
FAST,BRIEF,16,1934,0,1.00870000,5.53210000,1297,8.59700000,8.94383484,11.84116160
FAST,BRIEF,17,1946,0,0.97540000,5.81980000,1348,7.27790000,0.00000000,0.00000000

FAST,ORB,0,1864,0,1.09030000,4.06890000,0,0.00000000,0.00000000,0.00000000
FAST,ORB,1,1898,0,0.97890000,3.51460000,1220,6.52240000,12.26714837,11.68583848
FAST,ORB,2,1865,0,1.09130000,3.83910000,1234,8.58470000,13.34448197,12.65058441
FAST,ORB,3,1840,0,0.98710000,3.42190000,1238,7.51410000,16.61570144,13.01818814
FAST,ORB,4,1867,0,1.04160000,4.34900000,1188,8.29470000,13.98667226,12.49836044
FAST,ORB,5,1876,0,0.96660000,4.20330000,1232,7.40810000,12.54579096,13.75332083
FAST,ORB,6,1843,0,0.98460000,3.60720000,1193,7.49850000,13.63923707,12.60540733
FAST,ORB,7,1829,0,0.98250000,3.66920000,1141,6.56710000,13.90812641,11.44879736
FAST,ORB,8,1843,0,0.96850000,3.82390000,1167,6.45880000,0.00000000,0.00000000
FAST,ORB,9,1818,0,1.02240000,3.38770000,1171,6.65970000,11.97481124,12.02050418
FAST,ORB,10,1879,0,0.94920000,3.83400000,1142,6.00260000,11.99635538,12.68418437
FAST,ORB,11,1849,0,1.03260000,3.99560000,1160,6.45200000,11.86344607,12.58326553
FAST,ORB,12,1826,0,0.94640000,3.57560000,1188,7.34430000,9.88397122,12.82036416
FAST,ORB,13,1842,0,0.98440000,3.54560000,1157,6.04380000,9.22065992,12.80700400
FAST,ORB,14,1833,0,1.02360000,3.26970000,1162,6.46950000,9.60303309,12.50096360
FAST,ORB,15,1921,0,1.00500000,3.98790000,1172,6.54800000,8.29712801,11.86201720
FAST,ORB,16,1934,0,1.04570000,3.63920000,1244,7.35840000,8.94383484,12.62247353
FAST,ORB,17,1946,0,1.00490000,3.51340000,1243,7.37640000,0.00000000,0.00000000

FAST,FREAK,0,1864,0,0.91750000,37.09520000,0,0.00000000,0.00000000,0.00000000
FAST,FREAK,1,1898,0,0.99900000,42.21980000,959,7.98420000,12.26714837,11.93012605
FAST,FREAK,2,1865,0,0.94930000,36.32780000,950,7.90410000,13.34448197,12.58668048
FAST,FREAK,3,1840,0,1.04800000,43.64130000,944,7.36150000,16.61570144,13.98111953
FAST,FREAK,4,1867,0,1.01180000,37.87150000,889,8.59630000,13.98667226,13.18179487
FAST,FREAK,5,1876,0,0.94940000,43.57770000,969,10.58490000,12.54579096,11.96019184
FAST,FREAK,6,1843,0,0.98400000,38.29630000,917,10.17380000,13.63923707,12.00864435
FAST,FREAK,7,1829,0,0.96700000,37.55420000,886,8.58420000,13.90812641,10.85952694
FAST,FREAK,8,1843,0,0.94550000,46.59200000,883,8.26630000,13.95797539,12.37703460
FAST,FREAK,9,1818,0,0.94340000,37.35440000,865,7.35670000,11.97481124,12.71383575
FAST,FREAK,10,1879,0,0.99030000,37.62990000,897,7.46920000,11.99635538,14.10309150
FAST,FREAK,11,1849,0,1.35930000,36.64260000,930,8.27710000,11.86344607,13.50114504
FAST,FREAK,12,1826,0,0.99380000,36.95720000,898,7.46510000,9.88397122,12.55950638
FAST,FREAK,13,1842,0,1.02630000,37.59630000,923,7.63040000,9.22065992,12.64769059
FAST,FREAK,14,1833,0,0.97170000,39.16140000,952,7.79090000,9.60303309,11.91905520
FAST,FREAK,15,1921,0,0.99050000,38.60940000,930,8.59450000,8.29712801,12.49469867
FAST,FREAK,16,1934,0,1.00270000,37.95690000,957,8.55180000,8.94383484,11.99092075
FAST,FREAK,17,1946,0,1.02360000,40.23210000,1011,8.44270000,10.96531637,10.35443261

FAST,AKAZE,0,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
FAST,AKAZE,1,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
FAST,AKAZE,2,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
FAST,AKAZE,3,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
FAST,AKAZE,4,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
FAST,AKAZE,5,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
FAST,AKAZE,6,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
FAST,AKAZE,7,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
FAST,AKAZE,8,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
FAST,AKAZE,9,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
FAST,AKAZE,10,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
FAST,AKAZE,11,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
FAST,AKAZE,12,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
FAST,AKAZE,13,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
FAST,AKAZE,14,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
FAST,AKAZE,15,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
FAST,AKAZE,16,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
FAST,AKAZE,17,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000

FAST,SIFT,0,1864,0,0.96900000,35.17560000,0,0.00000000,0.00000000,0.00000000
FAST,SIFT,1,1898,0,1.01170000,31.87420000,1424,18.24150000,12.26714837,11.78184612
FAST,SIFT,2,1865,0,0.99110000,38.60040000,1446,14.84530000,13.34448197,12.67905261
FAST,SIFT,3,1840,0,0.96890000,32.99700000,1383,18.81150000,16.61570144,13.05534283
FAST,SIFT,4,1867,0,1.00960000,29.32300000,1389,15.30250000,13.98667226,13.66115370
FAST,SIFT,5,1876,0,1.04160000,35.05600000,1449,17.89370000,12.54579096,13.24825559
FAST,SIFT,6,1843,0,1.04950000,33.00700000,1425,19.94080000,13.63923707,12.55857871
FAST,SIFT,7,1829,0,0.95940000,30.06790000,1377,17.81850000,13.90812641,11.86201720
FAST,SIFT,8,1843,0,0.98740000,28.62700000,1345,13.77750000,13.95797539,12.17888298
FAST,SIFT,9,1818,0,1.23600000,32.93990000,1385,16.07090000,11.97481124,14.24401597
FAST,SIFT,10,1879,0,1.02740000,30.28720000,1392,15.54030000,11.99635538,13.55977941
FAST,SIFT,11,1849,0,0.98900000,30.88330000,1350,15.42370000,11.86344607,12.62389181
FAST,SIFT,12,1826,0,1.01550000,33.14500000,1368,14.22950000,9.88397122,12.37254553
FAST,SIFT,13,1842,0,1.05000000,28.38800000,1368,15.60290000,9.22065992,12.79490341
FAST,SIFT,14,1833,0,0.96690000,28.67030000,1386,14.63670000,9.60303309,11.78515994
FAST,SIFT,15,1921,0,1.35990000,32.14930000,1386,17.04690000,8.29712801,10.81824288
FAST,SIFT,16,1934,0,1.08030000,31.04240000,1446,16.39310000,8.94383484,11.76765476
FAST,SIFT,17,1946,0,1.01670000,30.92190000,1445,17.22060000,10.96531637,11.27758679

BRISK,BRISK,0,2896,0,36.43930000,26.62400000,0,0.00000000,0.00000000,0.00000000
BRISK,BRISK,1,3000,0,36.49340000,23.46130000,1578,24.72640000,12.26714837,13.04720237
BRISK,BRISK,2,2974,0,31.97260000,22.93400000,1631,24.29830000,13.34448197,21.73569119
BRISK,BRISK,3,2953,0,31.66090000,23.30010000,1589,22.16400000,16.61570144,14.17984849
BRISK,BRISK,4,2855,0,31.66600000,23.44390000,1510,21.31580000,13.98667226,15.07530943
BRISK,BRISK,5,2906,0,34.35860000,22.48690000,1497,19.93690000,12.54579096,33.69703354
BRISK,BRISK,6,2886,0,31.88840000,22.23040000,1525,21.32230000,13.63923707,16.93104295
BRISK,BRISK,7,2886,0,31.70050000,22.56260000,1500,19.62110000,13.90812641,14.60132853
BRISK,BRISK,8,2893,0,32.39730000,22.19530000,1494,22.38830000,13.95797539,14.19895648
BRISK,BRISK,9,2930,0,35.03250000,23.02860000,1529,19.85610000,11.97481124,11.63182738
BRISK,BRISK,10,3022,0,38.12320000,27.07080000,1497,24.20930000,11.99635538,11.48963507
BRISK,BRISK,11,3013,0,38.15060000,23.66350000,1564,22.82390000,11.86344607,12.90019653
BRISK,BRISK,12,2949,0,32.85990000,24.18440000,1562,22.73300000,9.88397122,11.97659189
BRISK,BRISK,13,3012,0,33.05110000,23.82190000,1553,24.46920000,9.22065992,10.89765191
BRISK,BRISK,14,3026,0,33.44150000,23.70470000,1588,23.09530000,9.60303309,13.58919212
BRISK,BRISK,15,3074,0,34.34380000,28.85130000,1682,25.72670000,8.29712801,11.37447721
BRISK,BRISK,16,3131,0,34.57500000,30.12410000,1687,26.38060000,8.94383484,11.62076563
BRISK,BRISK,17,3135,0,34.84540000,24.52920000,1682,23.25330000,10.96531637,10.10863307

BRISK,BRIEF,0,2896,0,31.44750000,7.82910000,0,0.00000000,0.00000000,0.00000000
BRISK,BRIEF,1,3000,0,32.52350000,7.47240000,1702,19.54840000,12.26714837,10.96348942
BRISK,BRIEF,2,2974,0,32.65830000,7.92880000,1777,19.51560000,13.34448197,15.07603735
BRISK,BRIEF,3,2953,0,39.15560000,7.84800000,1805,19.60210000,16.61570144,10.81633291
BRISK,BRIEF,4,2855,0,31.53500000,7.61340000,1705,18.45480000,13.98667226,22.77334744
BRISK,BRIEF,5,2906,0,31.70510000,7.50920000,1715,17.56210000,12.54579096,18.60348687
BRISK,BRIEF,6,2886,0,35.41840000,12.20480000,1747,19.73130000,13.63923707,16.34455426
BRISK,BRIEF,7,2886,0,31.98250000,7.51040000,1678,19.24790000,13.90812641,14.32120476
BRISK,BRIEF,8,2893,0,32.05540000,7.63140000,1675,18.96030000,13.95797539,18.33852993
BRISK,BRIEF,9,2930,0,33.72780000,7.88510000,1737,19.23620000,11.97481124,14.46728983
BRISK,BRIEF,10,3022,0,33.93550000,7.79680000,1708,19.79480000,11.99635538,9.81455211
BRISK,BRIEF,11,3013,0,33.18680000,8.24650000,1741,19.63650000,11.86344607,14.66262544
BRISK,BRIEF,12,2949,0,32.80490000,7.69280000,1742,19.95540000,9.88397122,12.40200809
BRISK,BRIEF,13,3012,0,33.17330000,7.82080000,1721,18.53090000,9.22065992,11.42691373
BRISK,BRIEF,14,3026,0,36.54470000,9.25420000,1764,23.60150000,9.60303309,10.83096057
BRISK,BRIEF,15,3074,0,33.87230000,7.93950000,1850,20.86440000,8.29712801,10.47515964
BRISK,BRIEF,16,3131,0,37.39630000,12.67180000,1838,20.69520000,8.94383484,12.12555531
BRISK,BRIEF,17,3135,0,34.54370000,8.12400000,1908,33.44310000,10.96531637,10.42298678

BRISK,ORB,0,2896,0,32.03940000,7.56460000,0,0.00000000,0.00000000,0.00000000
BRISK,ORB,1,3000,0,32.05560000,8.00910000,1480,18.21140000,12.26714837,12.49318809
BRISK,ORB,2,2974,0,32.64430000,7.68910000,1523,20.41590000,13.34448197,20.31187487
BRISK,ORB,3,2953,0,39.40060000,7.40870000,1517,19.61580000,16.61570144,13.20504483
BRISK,ORB,4,2855,0,32.65160000,7.91070000,1436,19.37960000,13.98667226,13.79199846
BRISK,ORB,5,2906,0,32.99050000,7.32600000,1422,18.26460000,12.54579096,20.20764076
BRISK,ORB,6,2886,0,33.88440000,8.28320000,1436,19.88880000,13.63923707,19.92543085
BRISK,ORB,7,2886,0,32.42360000,7.73900000,1415,17.49530000,13.90812641,14.44183557
BRISK,ORB,8,2893,0,32.33830000,7.32650000,1431,20.16300000,13.95797539,16.01544494
BRISK,ORB,9,2930,0,32.79420000,7.68260000,1440,21.33230000,11.97481124,14.90577070
BRISK,ORB,10,3022,0,35.09870000,7.88190000,1463,23.58020000,11.99635538,10.66050907
BRISK,ORB,11,3013,0,35.44730000,8.49210000,1456,20.63500000,11.86344607,13.29789168
BRISK,ORB,12,2949,0,37.73840000,8.86670000,1481,24.48390000,9.88397122,11.88749648
BRISK,ORB,13,3012,0,33.14920000,7.68870000,1479,19.09000000,9.22065992,12.15974380
BRISK,ORB,14,3026,0,37.70180000,7.40180000,1536,20.89020000,9.60303309,13.49227046
BRISK,ORB,15,3074,0,36.53490000,7.98380000,1557,22.94790000,8.29712801,10.83593003
BRISK,ORB,16,3131,0,34.48430000,7.99120000,1554,20.60470000,8.94383484,11.76750042
BRISK,ORB,17,3135,0,34.24080000,7.50610000,1590,22.52040000,10.96531637,9.22103780

BRISK,FREAK,0,2896,0,32.72010000,39.83220000,0,0.00000000,0.00000000,0.00000000
BRISK,FREAK,1,3000,0,32.37410000,40.17420000,1396,15.20990000,12.26714837,11.61207058
BRISK,FREAK,2,2974,0,36.93220000,42.68940000,1470,16.89680000,13.34448197,24.64643197
